response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
0,Present,-1.8371028910104743,1789,FEMALE,OFFICIALS/LETTERED,NW,0.2726181189649439,Guðrún Skúladóttir,SIK-GudrSkula-1789-08-16.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,Wf.,0.9376546935631885,Árni Helgason,BskGrd-VAR-1836-07-05.txt
0,Present,-0.12353321793537082,1842,MALE,OFFICIALS/LETTERED,Wf.,1.3366766383221353,Árni Helgason,BskGrd-VAR-1842-11-07.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-11-01.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-11-01.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BB-1827-10-02.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-BB-1833-03-23.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,S,-1.2569660026110188,Bjarni Thorarensen,BTh-BÞ-1812-08-28.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,S,-0.05990016833417838,Bjarni Thorarensen,BTh-BÞ-1830-12-05.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,S,0.20611446150511947,Bjarni Thorarensen,BTh-BÞ-1834-10-15.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-GJ-1826-05-14.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-GJ-1836-07-06.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-09-07.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-Rest-1826-08-23.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-Rest-1838-05-05.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-04-08.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-10-13.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-09-05.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,NE,0.4056254338845929,Geir Vídalín biskup,GeirBskG-VAR-1812-08-26.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-08-XX.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-07-08.txt
0,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,W,-0.9909513727717209,Ingibjörg Jónsdóttir,HB-VAR-1814-08-12.txt
0,Present,-0.44684825059105077,1832,FEMALE,OFFICIALS/LETTERED,W,0.20611446150511947,Ingibjörg Jónsdóttir,HB-VAR-1832-03-25.txt
0,Present,0.005792795126901148,1846,FEMALE,OFFICIALS/LETTERED,W,1.1371656659426619,Ingibjörg Jónsdóttir,HB-VAR-1846-11-12.txt
0,Present,0.07045580165803714,1848,FEMALE,OFFICIALS/LETTERED,W,1.270172980862311,Ingibjörg Jónsdóttir,HB-VAR-1848-08-03.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1836-08-18.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,Wf.,-0.3924184556333007,Árni Helgason,BskGrd-VAR-1816-04-30.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,Wf.,-0.32591479817347624,Árni Helgason,BskGrd-VAR-1817-09-04.txt
0,Present,-0.8671577930434347,1819,MALE,OFFICIALS/LETTERED,Wf.,-0.1929074832538273,Árni Helgason,BskGrd-VAR-1819-09-15.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-03-04.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-01-30.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-09-27.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,Wf.,0.8711510361033641,Árni Helgason,BskGrd-VAR-1835-10-08.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-01-14.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-05-20.txt
0,Present,0.2321133179858771,1853,MALE,OFFICIALS/LETTERED,Wf.,2.0682168703802044,Árni Helgason,BskGrd-VAR-1853-08-19.txt
0,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,S,-0.5254257705529496,Bjarni Thorarensen,BTh-BÞ-1823-03-25.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-FM-1826-08-19.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-FM-1829-08-12.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-FM-1837-08-18.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-12-25.txt
0,Present,0.03812429839246914,1847,FEMALE,PEASANTS/LABOURERS,SW,1.3366766383221353,Guðríður Magnúsdóttir,KSB-GudMagn-1847-09-26.txt
0,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,NE,2.0682168703802044,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1814-09-04.txt
0,Present,-0.9964838061057066,1815,FEMALE,OFFICIALS/LETTERED,NE,2.1347205278400287,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1815-07-03.txt
0,Present,-1.4167933485580906,1802,MALE,OFFICIALS/LETTERED,NE,-0.2594111407136518,Geir Vídalín biskup,GeirBskG-VAR-1802-09-30.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-09-05.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-08-30.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-23.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-08-18.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-08-05.txt
0,Present,-0.1881962244665068,1840,FEMALE,OFFICIALS/LETTERED,W,0.7381437211837152,Ingibjörg Jónsdóttir,HB-VAR-1840-02-28.txt
0,Present,0.03812429839246914,1847,FEMALE,OFFICIALS/LETTERED,W,1.2036693234024864,Ingibjörg Jónsdóttir,HB-VAR-1847-03-08.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,NW,-0.9909513727717209,Baldvin Einarsson,Hst-BaldvEinars-1831-03-21.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-1.0611468126368426,1813,FEMALE,OFFICIALS/LETTERED,NW,1.8687058980007312,Guðrún Skúladóttir,SIK-GudrSkula-1813-XX-XX.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,Wf.,0.6051364062640663,Árni Helgason,BskGrd-VAR-1831-10-28.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-11-03.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-08-05.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-05-06.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-10-26.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BB-1828-03-20.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BB-1828-03-20.txt
0,Present,-0.9964838061057066,1815,MALE,OFFICIALS/LETTERED,S,-1.0574550302315453,Bjarni Thorarensen,BTh-GJ-1815-08-30.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-02-15(02).txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
0,Present,-1.5137878583547946,1799,FEMALE,OFFICIALS/LETTERED,S,0.33912177642476843,Ragnheiður Finnsdóttir,KSB-RagnFinn-1799-05-06.txt
0,Present,-1.4491248518236586,1801,MALE,OFFICIALS/LETTERED,NE,-0.32591479817347624,Geir Vídalín biskup,GeirBskG-VAR-1801-10-12.txt
0,Present,-1.3844618452925226,1803,MALE,OFFICIALS/LETTERED,NE,-0.1929074832538273,Geir Vídalín biskup,GeirBskG-VAR-1803-04-01.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-04-19.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,NE,0.4056254338845929,Geir Vídalín biskup,GeirBskG-VAR-1812-08-26.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,NE,0.47212909134441733,Geir Vídalín biskup,GeirBskG-VAR-1813-10-27.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-1.1581413224335466,1810,FEMALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Ingibjörg Jónsdóttir,HB-VAR-1810-09-18.txt
0,Present,-0.9964838061057066,1815,FEMALE,OFFICIALS/LETTERED,W,-0.9244477153118964,Ingibjörg Jónsdóttir,HB-VAR-1815-08-15.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
0,Present,-0.12353321793537082,1842,FEMALE,OFFICIALS/LETTERED,W,0.8711510361033641,Ingibjörg Jónsdóttir,HB-VAR-1842-07-31.txt
0,Present,-0.09120171466980283,1843,FEMALE,OFFICIALS/LETTERED,W,0.9376546935631885,Ingibjörg Jónsdóttir,HB-VAR-1843-03-02.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,W,1.004158351023013,Ingibjörg Jónsdóttir,HB-VAR-1844-03-13.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,W,1.270172980862311,Ingibjörg Jónsdóttir,HB-VAR-1848-03-03.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,NW,-0.9909513727717209,Baldvin Einarsson,Hst-BaldvEinars-1831-03-21.txt
0,Present,-1.0611468126368426,1813,FEMALE,OFFICIALS/LETTERED,NW,1.8687058980007312,Guðrún Skúladóttir,SIK-GudrSkula-1813-XX-XX.txt
0,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,NW,1.9352095554605555,Guðrún Skúladóttir,SIK-GudrSkula-1814-08-27.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-08-24.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BB-1828-03-20.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-BB-1829-09-11.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,S,-0.05990016833417838,Bjarni Thorarensen,BTh-BÞ-1830-12-05.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-BÞ-1831-03-13.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-BÞ-1837-10-20.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-10-24.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-08-06.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-FM-1833-02-28.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-FM-1833-09-12.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,S,0.20611446150511947,Bjarni Thorarensen,BTh-FM-1834-09-25.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-08-31.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-FM-1836-08-31.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-FM-1837-07-28.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-FM-1838-10-06.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-FM-1841-08-23.txt
0,Present,-0.9964838061057066,1815,MALE,OFFICIALS/LETTERED,S,-1.0574550302315453,Bjarni Thorarensen,BTh-GJ-1815-08-30.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-GJ-1837-02-15.txt
0,Present,-0.7055002767155947,1824,MALE,OFFICIALS/LETTERED,S,-0.45892211309312514,Bjarni Thorarensen,BTh-JJ-1824-10-27.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-Rest-1831-08-25.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-Rest-1837-05-28.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20(2).txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20(2).txt
0,Present,-1.2551358322302506,1807,FEMALE,OFFICIALS/LETTERED,W,-1.4564769749904922,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1807-10-08.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-08-05.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-02-25.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-06-22.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-03-06.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-05-20.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BB-1820-12-30.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BB-1827-10-02.txt
0,Present,-1.5461193616203626,1798,FEMALE,OFFICIALS/LETTERED,S,0.2726181189649439,Ragnheiður Finnsdóttir,KSB-RagnFinn-1798-11-20.txt
0,Present,-1.5137878583547946,1799,FEMALE,OFFICIALS/LETTERED,S,0.33912177642476843,Ragnheiður Finnsdóttir,KSB-RagnFinn-1799-05-28.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,SW,-0.857944057852072,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1818-08-15.txt
0,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,SW,-0.12640382579400283,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1829-08-26.txt
0,Present,-1.0611468126368426,1813,FEMALE,OFFICIALS/LETTERED,NE,2.00171321292038,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1813-08-09.txt
0,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,NE,2.0682168703802044,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1814-09-04.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,S,-1.2569660026110188,Bjarni Thorarensen,BTh-GJ-1812-08-29.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,NE,0.5386327488042418,Geir Vídalín biskup,GeirBskG-VAR-1814-09-03.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-09-13.txt
0,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,NE,1.1371656659426619,Geir Vídalín biskup,GeirBskG-VAR-1823-01-21.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-07-08.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,W,0.07310714658547054,Ingibjörg Jónsdóttir,HB-VAR-1830-08-05.txt
0,Present,-0.12353321793537082,1842,FEMALE,OFFICIALS/LETTERED,W,0.8711510361033641,Ingibjörg Jónsdóttir,HB-VAR-1842-03-05.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,W,0.9376546935631885,Ingibjörg Jónsdóttir,HB-VAR-1843-06-08.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-03-20.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
0,Present,-0.4791797538566187,1831,FEMALE,OFFICIALS/LETTERED,UNKNOWN,1.004158351023013,Valgerður Jónsdóttir,SIK-ValgJonsd-1831-07-27.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,UNKNOWN,0.6716400637238907,Valgerður Jónsdóttir,BskGrd-VAR-1826-07-31.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,Wf.,0.6051364062640663,Árni Helgason,BskGrd-VAR-1831-03-03.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-08.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-BB-1833-03-23.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-03-01.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-Rest-1831-08-25.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-Rest-1835-05-03.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-09-26.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-07-18.txt
0,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,W,-0.9909513727717209,Ingibjörg Jónsdóttir,HB-VAR-1814-08-12.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-03-05.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-03-03.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-03-03.txt
0,Present,-0.09120171466980283,1843,FEMALE,OFFICIALS/LETTERED,W,0.9376546935631885,Ingibjörg Jónsdóttir,HB-VAR-1843-03-02.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,W,-1.5229806324503166,Torfi Eggerz,Hst-TorfEggerz-1831-03-21.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,Wf.,0.7381437211837152,Árni Helgason,BskGrd-VAR-1833-03-07.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,Wf.,0.8046473786435396,Árni Helgason,BskGrd-VAR-1834-05-20.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,Wf.,0.9376546935631885,Árni Helgason,BskGrd-VAR-1836-02-29.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-03-05.txt
0,Present,-0.12353321793537082,1842,MALE,OFFICIALS/LETTERED,Wf.,1.3366766383221353,Árni Helgason,BskGrd-VAR-1842-11-07.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-08-05.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-05-26.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
0,Present,-1.5461193616203626,1798,MALE,PEASANTS/LABOURERS,SW,-1.9220025772092635,Guðríður Magnúsdóttir,KSB-RagnFinn-1798-08-13.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,SW,-0.857944057852072,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1818-08-15.txt
